OID_,Value,Count,scls_aoi,bps_aoi,BPS_MODEL,BPS_NAME,LABEL
1,1,1203620.000000000000000,5,1615,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,E
2,2,561842.000000000000000,3,1615,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,C
3,3,78863.000000000000000,7,1615,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,UE
4,4,1507599.000000000000000,4,1623,13651_51,Boreal White Spruce-Fir-Hardwood Forest-Inland,D
5,5,39296.000000000000000,2,1615,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,B
6,6,4262134.000000000000000,4,1639,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,D
7,7,629033.000000000000000,111,11,,Open Water,Water
8,8,25642.000000000000000,7,1637,14770_40_41_50_51,Boreal Acidic Peatland Systems,UE
9,9,1068932.000000000000000,3,1639,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,C
10,10,172329.000000000000000,120,1615,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Developed
11,11,360577.000000000000000,6,1615,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,UN
12,12,2079283.000000000000000,4,1637,14770_40_41_50_51,Boreal Acidic Peatland Systems,D
13,13,1601853.000000000000000,4,1625,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,D
14,14,38751.000000000000000,3,1621,13442_51,Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,C
15,15,32648.000000000000000,120,1637,14770_40_41_50_51,Boreal Acidic Peatland Systems,Developed
16,16,146595.000000000000000,120,1623,13651_51,Boreal White Spruce-Fir-Hardwood Forest-Inland,Developed
17,17,154381.000000000000000,120,1625,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Developed
18,18,78041.000000000000000,7,1623,13651_51,Boreal White Spruce-Fir-Hardwood Forest-Inland,UE
19,19,68664.000000000000000,120,1639,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Developed
20,20,10176.000000000000000,120,1621,13442_51,Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,Developed
21,21,829315.000000000000000,3,1637,14770_40_41_50_51,Boreal Acidic Peatland Systems,C
22,22,17808.000000000000000,3,1625,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,C
23,23,229998.000000000000000,2,1639,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,B
24,24,48594.000000000000000,6,1621,13442_51,Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,UN
25,25,273886.000000000000000,1,1639,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,A
26,26,47703.000000000000000,180,1639,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Agriculture
27,27,45779.000000000000000,7,1639,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,UE
28,28,7794.000000000000000,1,1625,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,A
29,29,110512.000000000000000,1,1637,14770_40_41_50_51,Boreal Acidic Peatland Systems,A
30,30,47896.000000000000000,6,1633,14440_41_50_51,Eastern Boreal Floodplain,UN
31,31,167443.000000000000000,180,1615,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Agriculture
32,32,12613.000000000000000,2,1625,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,B
33,33,56736.000000000000000,7,1625,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,UE
34,34,521538.000000000000000,4,1620,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,D
35,35,90995.000000000000000,3,1633,14440_41_50_51,Eastern Boreal Floodplain,C
36,36,126312.000000000000000,2,1637,14770_40_41_50_51,Boreal Acidic Peatland Systems,B
37,37,9092.000000000000000,1,1623,13651_51,Boreal White Spruce-Fir-Hardwood Forest-Inland,A
38,38,73925.000000000000000,180,1625,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Agriculture
39,39,64839.000000000000000,6,1637,14770_40_41_50_51,Boreal Acidic Peatland Systems,UN
40,40,122990.000000000000000,120,1620,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,Developed
41,41,3272.000000000000000,1,1620,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,A
42,42,115437.000000000000000,7,1620,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,UE
43,43,35178.000000000000000,3,1623,13651_51,Boreal White Spruce-Fir-Hardwood Forest-Inland,C
44,44,187347.000000000000000,3,1620,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,C
45,45,7642.000000000000000,7,1621,13442_51,Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,UE
46,46,19665.000000000000000,6,1620,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,UN
47,47,27522.000000000000000,3,1636,14750_41_50_51_63_64_65_66,Laurentian-Acadian Floodplain Systems,C
48,48,3794.000000000000000,2,1620,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,B
49,49,21482.000000000000000,120,1640,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Developed
50,50,8139.000000000000000,180,1620,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,Agriculture
51,51,131.000000000000000,1,1615,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,A
52,52,7225.000000000000000,180,1637,14770_40_41_50_51,Boreal Acidic Peatland Systems,Agriculture
53,53,495273.000000000000000,4,1624,13652_51,Boreal White Spruce-Fir-Hardwood Forest-Coastal,D
54,54,231.000000000000000,3,1640,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,C
55,55,1513.000000000000000,2,1640,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,B
56,56,8020.000000000000000,6,1640,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,UN
57,57,1102.000000000000000,7,1633,14440_41_50_51,Eastern Boreal Floodplain,UE
58,58,6777.000000000000000,132,31,,Barren-Rock/Sand/Clay,Barren or Sparse
59,59,127606.000000000000000,180,1623,13651_51,Boreal White Spruce-Fir-Hardwood Forest-Inland,Agriculture
60,60,1264.000000000000000,120,1636,14750_41_50_51_63_64_65_66,Laurentian-Acadian Floodplain Systems,Developed
61,61,20487.000000000000000,7,1640,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,UE
62,62,16311.000000000000000,7,1628,14071_41_50_51,Laurentian Pine-Oak Barrens,UE
63,63,20439.000000000000000,120,1628,14071_41_50_51,Laurentian Pine-Oak Barrens,Developed
64,64,2595.000000000000000,5,1637,14770_40_41_50_51,Boreal Acidic Peatland Systems,E
65,65,30975.000000000000000,6,1636,14750_41_50_51_63_64_65_66,Laurentian-Acadian Floodplain Systems,UN
66,66,61509.000000000000000,7,1622,13620_51_63_64_65_66,Laurentian-Acadian Northern Pine(-Oak) Forest,UE
67,67,91030.000000000000000,120,1622,13620_51_63_64_65_66,Laurentian-Acadian Northern Pine(-Oak) Forest,Developed
68,68,411.000000000000000,4,1633,14440_41_50_51,Eastern Boreal Floodplain,D
69,69,40721.000000000000000,180,1622,13620_51_63_64_65_66,Laurentian-Acadian Northern Pine(-Oak) Forest,Agriculture
70,70,78456.000000000000000,4,1628,14071_41_50_51,Laurentian Pine-Oak Barrens,D
71,71,2145.000000000000000,180,1628,14071_41_50_51,Laurentian Pine-Oak Barrens,Agriculture
72,72,9654.000000000000000,3,1628,14071_41_50_51,Laurentian Pine-Oak Barrens,C
73,73,1811.000000000000000,6,1628,14071_41_50_51,Laurentian Pine-Oak Barrens,UN
74,74,132656.000000000000000,7,1614,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,UE
